file	label	path
BillBuckner_5	dementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/dementia/Bill Buckner/BillBuckner_5.wav
BillBuckner_10	dementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/dementia/Bill Buckner/BillBuckner_10.wav
thomasdorsey_0	dementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/dementia/Thomas Dorsey/thomasdorsey_0.wav
IrisMurdoch_5	dementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/dementia/Iris Murdoch/IrisMurdoch_5.wav
IrisMurdoch_10	dementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/dementia/Iris Murdoch/IrisMurdoch_10.wav
TonyParkes_5	dementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/dementia/Tony Parkes/TonyParkes_5.wav
TonyParkes_10	dementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/dementia/Tony Parkes/TonyParkes_10.wav
georgerobb_10	dementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/dementia/George Robb/georgerobb_10.wav
vivnicholson_5	dementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/dementia/Viv Nicholson/vivnicholson_5.wav
EvelynKeyes_10	dementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/dementia/Evelyn Keyes/EvelynKeyes_10.wav
EvelynKeyes_0	dementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/dementia/Evelyn Keyes/EvelynKeyes_0.wav
SteveLawrence_15	dementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/dementia/Steve Lawrence/SteveLawrence_15.wav
daningram_15	dementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/dementia/Dan Ingram/daningram_15.wav
JimNeidhart_0	dementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/dementia/Jim Neidhart/JimNeidhart_0.wav
JimNeidhart_15	dementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/dementia/Jim Neidhart/JimNeidhart_15.wav
JimNeidhart_10	dementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/dementia/Jim Neidhart/JimNeidhart_10.wav
GregFingersTaylor_10	dementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/dementia/Greg Fingers Taylor/GregFingersTaylor_10.wav
CharlesKKao_0	dementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/dementia/Charles K Kao/CharlesKKao_0.wav
RobinWilliams_0	dementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/dementia/Robin Williams/RobinWilliams_0.wav
RayGalton_5	dementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/dementia/Ray Galton/RayGalton_5.wav
JeanneLittle_10	dementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/dementia/Jeanne Little/JeanneLittle_10.wav
patpariseau_10_1	dementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/dementia/Pat Pariseau/patpariseau_10_1.wav
patpariseau_10_2	dementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/dementia/Pat Pariseau/patpariseau_10_2.wav
TerryPratchett_5	dementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/dementia/Terry Pratchett/TerryPratchett_5.wav
TerryPratchett_0	dementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/dementia/Terry Pratchett/TerryPratchett_0.wav
PaulinePhillips_10	dementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/dementia/Pauline Phillips/PaulinePhillips_10.wav
alanramsey_10	dementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/dementia/Alan Ramsey/alanramsey_10.wav
JimmyCalderwood_5	dementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/dementia/Jimmy Calderwood/JimmyCalderwood_5.wav
georgeklein_5_3	dementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/dementia/George Klein/georgeklein_5_3.wav
georgeklein_5_1	dementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/dementia/George Klein/georgeklein_5_1.wav
georgeklein_5_2	dementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/dementia/George Klein/georgeklein_5_2.wav
JimmyFratianno_0	dementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/dementia/Jimmy Fratianno/JimmyFratianno_0.wav
CharlesBronson_15	dementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/dementia/Charles Bronson/CharlesBronson_15.wav
CharlesBronson_10	dementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/dementia/Charles Bronson/CharlesBronson_10.wav
bbking_15	dementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/dementia/B B King/bbking_15.wav
bbking_10	dementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/dementia/B B King/bbking_10.wav
bbking_0	dementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/dementia/B B King/bbking_0.wav
mauricehinchey_0_1	dementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/dementia/Maurice Hinchey/mauricehinchey_0_1.wav
mauricehinchey_0_2	dementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/dementia/Maurice Hinchey/mauricehinchey_0_2.wav
mauricehinchey_5	dementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/dementia/Maurice Hinchey/mauricehinchey_5.wav
RobertAnderson_10	dementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/dementia/Robert Anderson/RobertAnderson_10.wav
peterreveen_15	dementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/dementia/Peter Reveen/peterreveen_15.wav
TeresaGorman_10	dementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/dementia/Teresa Gorman/TeresaGorman_10.wav
RayDolby_10	dementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/dementia/Ray Dolby/RayDolby_10.wav
RayDolby_0	dementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/dementia/Ray Dolby/RayDolby_0.wav
paulhornung_10	dementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/dementia/Paul Hornung/paulhornung_10.wav
paulhornung_0	dementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/dementia/Paul Hornung/paulhornung_0.wav
ianmccaskill_15	dementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/dementia/Ian McCaskill/ianmccaskill_15.wav
Vampiro_0	dementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/dementia/Vampiro/Vampiro_0.wav
Vampiro_5	dementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/dementia/Vampiro/Vampiro_5.wav
JoeConley_0	dementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/dementia/Joe Conley/JoeConley_0.wav
PeterMax_15	dementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/dementia/Peter Max/PeterMax_15.wav
PeterMax_10	dementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/dementia/Peter Max/PeterMax_10.wav
antonyflew_5_2	dementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/dementia/Antony Flew/antonyflew_5_2.wav
antonyflew_10	dementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/dementia/Antony Flew/antonyflew_10.wav
antonyflew_5_1	dementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/dementia/Antony Flew/antonyflew_5_1.wav
TrevorPeacock_5	dementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/dementia/Trevor Peacock/TrevorPeacock_5.wav
maureenforrester_5	dementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/dementia/Maureen Forrester/maureenforrester_5.wav
aileenhernandez_5_1	dementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/dementia/Aileen Hernandez/aileenhernandez_5_1.wav
aileenhernandez_5_2	dementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/dementia/Aileen Hernandez/aileenhernandez_5_2.wav
aileenhernandez_0	dementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/dementia/Aileen Hernandez/aileenhernandez_0.wav
RossMacDonald_10	dementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/dementia/Ross Mac Donald/RossMacDonald_10.wav
DonLane_0	dementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/dementia/Don Lane/DonLane_0.wav
BarryCohen_5	dementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/dementia/Barry Cohen/BarryCohen_5.wav
DonaldSterling_5	dementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/dementia/Donald Sterling/DonaldSterling_5.wav
JackHanna_15	dementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/dementia/Jack Hanna/JackHanna_15.wav
JackHanna_10	dementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/dementia/Jack Hanna/JackHanna_10.wav
DennisMoore_5	dementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/dementia/Dennis Moore/DennisMoore_5.wav
EstelleGetty_15	dementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/dementia/Estelle Getty/EstelleGetty_15.wav
BobbyWomack_0	dementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/dementia/Bobby Womack/BobbyWomack_0.wav
TonyBennett_0	dementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/dementia/Tony Bennett/TonyBennett_0.wav
TonyBennett_15	dementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/dementia/Tony Bennett/TonyBennett_15.wav
AbeBurrows_5	dementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/dementia/Abe Burrows/AbeBurrows_5.wav
andrewsachs_15	dementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/dementia/Andrew Sachs/andrewsachs_15.wav
andrewsachs_10	dementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/dementia/Andrew Sachs/andrewsachs_10.wav
CaseyKasem_15	dementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/dementia/Casey Kasem/CaseyKasem_15.wav
CaseyKasem_5	dementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/dementia/Casey Kasem/CaseyKasem_5.wav
OmarSharif_0	dementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/dementia/Omar Sharif/OmarSharif_0.wav
OmarSharif_10	dementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/dementia/Omar Sharif/OmarSharif_10.wav
AllanBurns_5	dementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/dementia/Allan Burns/AllanBurns_5.wav
ronano_rahilly_15_1	dementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/dementia/Ronan O_Rahilly/ronano_rahilly_15_1.wav
ronano_rahilly_15_2	dementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/dementia/Ronan O_Rahilly/ronano_rahilly_15_2.wav
Jessejackson_0	dementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/dementia/Jessejackson/Jessejackson_0.wav
StanBowles_5	dementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/dementia/Stan Bowles/StanBowles_5.wav
ErnieSigley_15	dementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/dementia/Ernie Sigley/ErnieSigley_15.wav
CharmianCarr_15	dementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/dementia/Charmian Carr/CharmianCarr_15.wav
CharmianCarr_5	dementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/dementia/Charmian Carr/CharmianCarr_5.wav
DavidMilch_10	dementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/dementia/David Milch/DavidMilch_10.wav
DavidMilch_15	dementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/dementia/David Milch/DavidMilch_15.wav
woodydurham_0_2	dementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/dementia/Woody Durham/woodydurham_0_2.wav
JamesStewart_5	dementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/dementia/James Stewart/JamesStewart_5.wav
terryjones_5	dementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/dementia/Terry Jones/terryjones_5.wav
NickNolte_2	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Nick Nolte/NickNolte_2.wav
NickNolte_3	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Nick Nolte/NickNolte_3.wav
NickNolte_1	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Nick Nolte/NickNolte_1.wav
JohnCleese_1	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/John Cleese/JohnCleese_1.wav
JohnCleese_3	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/John Cleese/JohnCleese_3.wav
DionneWarwick_3	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Dionne Warwick/DionneWarwick_3.wav
DionneWarwick_1	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Dionne Warwick/DionneWarwick_1.wav
Judi Dench_3	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Judi Dench/Judi Dench_3.wav
Judi Dench_2	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Judi Dench/Judi Dench_2.wav
MaxvonSydow_3	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Max von Sydow/MaxvonSydow_3.wav
MaxvonSydow_1	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Max von Sydow/MaxvonSydow_1.wav
DerekJacobi_3	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Derek Jacobi/DerekJacobi_3.wav
DerekJacobi_1	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Derek Jacobi/DerekJacobi_1.wav
BobDylan_3	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Bob Dylan/BobDylan_3.wav
BobDylan_1	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Bob Dylan/BobDylan_1.wav
BobDylan_2	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Bob Dylan/BobDylan_2.wav
AnthonyHopkins_1	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Anthony Hopkins/AnthonyHopkins_1.wav
AnthonyHopkins_3	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Anthony Hopkins/AnthonyHopkins_3.wav
AnthonyHopkins_2	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Anthony Hopkins/AnthonyHopkins_2.wav
SamWaterston_1	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Sam Waterston/SamWaterston_1.wav
SamWaterston_3	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Sam Waterston/SamWaterston_3.wav
JaneFonda_3	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Jane Fonda/JaneFonda_3.wav
Jane Fonda_1	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Jane Fonda/Jane Fonda_1.wav
RobertVaughn_3	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Robert Vaughn/RobertVaughn_3.wav
RobertVaughn_2	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Robert Vaughn/RobertVaughn_2.wav
RobertVaughn_1	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Robert Vaughn/RobertVaughn_1.wav
Johnny Mathis_2	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Johnny Mathis/Johnny Mathis_2.wav
JohnnyMathis_3	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Johnny Mathis/JohnnyMathis_3.wav
JeanneMoreau_3	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Jeanne Moreau/JeanneMoreau_3.wav
JeanneMoreau_1	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Jeanne Moreau/JeanneMoreau_1.wav
JoanCollins_3	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Joan Collins/JoanCollins_3.wav
JoanCollins_1	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Joan Collins/JoanCollins_1.wav
JoanCollins_2	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Joan Collins/JoanCollins_2.wav
DonaldSutherland_3	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Donald Sutherland/DonaldSutherland_3.wav
DonaldSutherland_2	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Donald Sutherland/DonaldSutherland_2.wav
DonaldSutherland_1	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Donald Sutherland/DonaldSutherland_1.wav
JerryLewis3	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Jerry Lewis/JerryLewis3.wav
JerryLewis2	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Jerry Lewis/JerryLewis2.wav
JerryLewis1	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Jerry Lewis/JerryLewis1.wav
Clint Eastwood_1	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Clint Eastwood/Clint Eastwood_1.wav
Clint Eastwood_3	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Clint Eastwood/Clint Eastwood_3.wav
Clint Eastwood_2	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Clint Eastwood/Clint Eastwood_2.wav
AlPacino_1	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Al Pacino/AlPacino_1.wav
AlPacino_2	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Al Pacino/AlPacino_2.wav
AlPacino_3	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Al Pacino/AlPacino_3.wav
BarbraStreisand_2	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Barbra Streisand/BarbraStreisand_2.wav
BarbraStreisand_3	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Barbra Streisand/BarbraStreisand_3.wav
BarbraStreisand_1	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Barbra Streisand/BarbraStreisand_1.wav
Burt Bacharach_1	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Burt Bacharach/Burt Bacharach_1.wav
Burt Bacharach_3	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Burt Bacharach/Burt Bacharach_3.wav
Burt Bacharach_2	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Burt Bacharach/Burt Bacharach_2.wav
RaquelWelch_2	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Raquel Welch/RaquelWelch_2.wav
RaquelWelch_1	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Raquel Welch/RaquelWelch_1.wav
RaquelWelch_3	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Raquel Welch/RaquelWelch_3.wav
Vangelis_3	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Vangelis/Vangelis_3.wav
JamesCaan_2	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/James Caan/JamesCaan_2.wav
JamesCaan_1	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/James Caan/JamesCaan_1.wav
JamesCaan_3	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/James Caan/JamesCaan_3.wav
Prince Philip_3	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Prince Philip/Prince Philip_3.wav
Prince Philip_1	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Prince Philip/Prince Philip_1.wav
Prince Philip_2	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Prince Philip/Prince Philip_2.wav
JerryStiller_3	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Jerry Stiller/JerryStiller_3.wav
JerryStiller_2	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Jerry Stiller/JerryStiller_2.wav
Chuck norris_1	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Chuck norris/Chuck norris_1.wav
Chuck norris_2	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Chuck norris/Chuck norris_2.wav
Chuck norris_3	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Chuck norris/Chuck norris_3.wav
Jimmy carter_3	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Jimmy Carter/Jimmy carter_3.wav
Jimmy carter_2	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Jimmy Carter/Jimmy carter_2.wav
BobDole_1	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Bob Dole/BobDole_1.wav
BobDole_2	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Bob Dole/BobDole_2.wav
BobDole_3	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Bob Dole/BobDole_3.wav
JohnWilliams_1	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/John Williams/JohnWilliams_1.wav
JohnWilliams_3	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/John Williams/JohnWilliams_3.wav
JohnWilliams_2	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/John Williams/JohnWilliams_2.wav
HarryBelafonte_3	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Harry Belafonte/HarryBelafonte_3.wav
HarryBelafonte_2	nodementia	/mnt/bst/a100/mkarakay/aozbulut/projects/dementia_assessment/data/nodementia/Harry Belafonte/HarryBelafonte_2.wav
